code,name,industry,area
600268,国电南自,电气设备,江苏
300080,易成新能,半导体,河南
600292,远达环保,环境保护,重庆
002481,双塔食品,食品,山东
600857,宁波中百,百货,浙江
300095,华伍股份,机械基件,江西
601988,中国银行,银行,北京
600093,易见股份,汽车配件,四川
601818,光大银行,银行,北京
002344,海宁皮城,商品城,浙江
002146,荣盛发展,全国地产,河北
002368,太极股份,软件服务,北京
002860,星帅尔,电气设备,浙江
000046,泛海控股,全国地产,北京
002560,通达股份,电气设备,河南
000407,胜利股份,供气供热,山东
002412,汉森制药,中成药,湖南
000631,顺发恒业,区域地产,吉林
002438,江苏神通,机械基件,江苏
300592,华凯创意,软件服务,湖南
600177,雅戈尔,服饰,浙江
601727,上海电气,电气设备,上海
002470,金正大,农药化肥,山东
600410,华胜天成,软件服务,北京
300111,向日葵,半导体,浙江
002163,中航三鑫,装修装饰,深圳
600312,平高电气,电气设备,河南
000018,神州长城,装修装饰,深圳
600380,健康元,化学制药,深圳
600118,中国卫星,航空,北京
600812,华北制药,化学制药,河北
002441,众业达,批发业,广东
600509,天富能源,火力发电,新疆
600466,蓝光发展,区域地产,四川
300043,星辉娱乐,文教休闲,广东
300137,先河环保,环境保护,河北
603208,江山欧派,家居用品,浙江
300555,路通视信,通信设备,江苏
002316,键桥通讯,软件服务,深圳
002590,万安科技,汽车配件,浙江
600683,京投发展,区域地产,浙江
300028,金亚科技,通信设备,四川
601016,节能风电,新型电力,北京
300625,三雄极光,半导体,广东
300297,蓝盾股份,软件服务,广东
300368,汇金股份,专用机械,河北
002732,燕塘乳业,乳制品,广东
002507,涪陵榨菜,食品,重庆
002253,川大智胜,软件服务,四川
600225,*ST松江,区域地产,天津
002123,梦网集团,互联网,辽宁
000880,潍柴重机,机械基件,山东
000565,渝三峡Ａ,染料涂料,重庆
000965,天保基建,区域地产,天津
300489,中飞股份,铝,黑龙江
000589,黔轮胎Ａ,汽车配件,贵州
002363,隆基机械,汽车配件,山东
300586,美联新材,化工原料,广东
300349,金卡智能,电器仪表,浙江
002516,旷达科技,纺织,江苏
600535,天士力,中成药,天津
600592,龙溪股份,机械基件,福建
601666,平煤股份,煤炭开采,河南
002217,合力泰,元器件,山东
002683,宏大爆破,化工原料,广东
000963,华东医药,化学制药,浙江
002734,利民股份,农药化肥,江苏
000881,中广核技,综合类,辽宁
600986,科达股份,互联网,山东
000096,广聚能源,石油贸易,深圳
600091,ST明科,化工原料,内蒙
300383,光环新网,电信运营,北京
300359,全通教育,文教休闲,广东
600589,广东榕泰,塑料,广东
601208,东材科技,化工原料,四川
600729,重庆百货,百货,重庆
601789,宁波建工,建筑施工,浙江
002090,金智科技,软件服务,江苏
300152,科融环境,环境保护,江苏
002307,北新路桥,建筑施工,新疆
002718,友邦吊顶,家居用品,浙江
600884,杉杉股份,电气设备,浙江
002791,坚朗五金,其他建材,广东
000738,航发控制,航空,江苏
600388,龙净环保,环境保护,福建
600338,西藏珠峰,铅锌,西藏
000717,韶钢松山,钢加工,广东
600971,恒源煤电,煤炭开采,安徽
300001,特锐德,电气设备,山东
002384,东山精密,通信设备,江苏
300094,国联水产,渔业,广东
600180,瑞茂通,仓储物流,山东
601900,南方传媒,出版业,广东
000678,襄阳轴承,机械基件,湖北
600761,安徽合力,工程机械,安徽
600795,国电电力,火力发电,辽宁
600220,江苏阳光,纺织,江苏
600129,太极集团,中成药,重庆
600612,老凤祥,服饰,上海
300433,蓝思科技,元器件,湖南
600716,凤凰股份,区域地产,江苏
300099,精准信息,电器仪表,山东
002023,海特高新,航空,四川
300422,博世科,环境保护,广西
002503,搜于特,服饰,广东
300621,维业股份,装修装饰,深圳
600199,金种子酒,白酒,安徽
600865,百大集团,百货,浙江
300131,英唐智控,元器件,深圳
601377,兴业证券,证券,福建
300421,力星股份,机械基件,江苏
300119,瑞普生物,生物制药,天津
000068,华控赛格,元器件,深圳
601811,新华文轩,出版业,四川
300205,天喻信息,元器件,湖北
600173,卧龙地产,全国地产,浙江
002130,沃尔核材,电气设备,深圳
300580,贝斯特,汽车配件,江苏
000910,大亚圣象,家居用品,江苏
002388,新亚制程,元器件,深圳
601965,中国汽研,汽车服务,重庆
300020,银江股份,软件服务,浙江
300573,兴齐眼药,化学制药,辽宁
002242,九阳股份,家用电器,山东
601689,拓普集团,汽车配件,浙江
600351,亚宝药业,中成药,山西
000566,海南海药,化学制药,海南
603005,晶方科技,半导体,江苏
000807,云铝股份,铝,云南
000564,供销大集,百货,陕西
000830,鲁西化工,农药化肥,山东
600703,三安光电,半导体,湖北
600159,大龙地产,区域地产,北京
600290,华仪电气,电气设备,浙江
600261,阳光照明,家用电器,浙江
000514,渝 开 发,区域地产,重庆
002031,巨轮智能,汽车配件,广东
000630,铜陵有色,铜,安徽
000797,中国武夷,全国地产,福建
600187,国中水务,水务,黑龙江
600511,国药股份,医药商业,北京
603177,德创环保,环境保护,浙江
002711,欧浦智网,仓储物流,广东
002531,天顺风能,电气设备,江苏
000810,创维数字,家用电器,四川
002436,兴森科技,元器件,深圳
002703,浙江世宝,汽车配件,浙江
002176,江特电机,电气设备,江西
600533,栖霞建设,区域地产,江苏
600606,绿地控股,全国地产,上海
601985,中国核电,新型电力,北京
300292,吴通控股,通信设备,江苏
000860,顺鑫农业,白酒,北京
300641,正丹股份,化工原料,江苏
000929,兰州黄河,啤酒,甘肃
600271,航天信息,电脑设备,北京
000559,万向钱潮,汽车配件,浙江
600201,生物股份,生物制药,内蒙
300220,金运激光,元器件,湖北
601211,国泰君安,证券,上海
600109,国金证券,证券,四川
002111,威海广泰,航空,山东
600864,哈投股份,火力发电,黑龙江
300166,东方国信,软件服务,北京
002698,博实股份,化工机械,黑龙江
002529,海源机械,专用机械,福建
000680,山推股份,工程机械,山东
603058,永吉股份,广告包装,贵州
002462,嘉事堂,医药商业,北京
002511,中顺洁柔,造纸,广东
600977,中国电影,影视音像,北京
300440,运达科技,软件服务,四川
601218,吉鑫科技,机械基件,江苏
600207,安彩高科,元器件,河南
600216,浙江医药,化学制药,浙江
300410,正业科技,电器仪表,广东
002857,三晖电气,电器仪表,河南
002452,长高集团,电气设备,湖南
000736,中房地产,全国地产,重庆
002016,世荣兆业,区域地产,广东
002051,中工国际,建筑施工,北京
600252,中恒集团,中成药,广西
600195,中牧股份,饲料,北京
300471,厚普股份,专用机械,四川
600217,中再资环,环境保护,陕西
002652,扬子新材,其他建材,江苏
601566,九牧王,服饰,福建
002267,陕天然气,供气供热,陕西
002071,长城影视,影视音像,江苏
000700,模塑科技,汽车配件,江苏
000002,万 科Ａ,全国地产,深圳
600444,国机通用,塑料,安徽
002537,海联金汇,汽车整车,山东
002851,麦格米特,电气设备,深圳
002645,华宏科技,专用机械,江苏
600517,置信电气,电气设备,上海
002250,联化科技,化工原料,浙江
601890,亚星锚链,船舶,江苏
600768,宁波富邦,铝,浙江
600007,中国国贸,园区开发,北京
002347,泰尔股份,机械基件,安徽
600377,宁沪高速,路桥,江苏
002852,道道全,食品,湖南
600010,包钢股份,普钢,内蒙
300053,欧比特,半导体,广东
603222,济民制药,化学制药,浙江
600418,江淮汽车,汽车整车,安徽
600737,中粮糖业,食品,新疆
002584,西陇科学,化工原料,广东
600362,江西铜业,铜,江西
002206,海 利 得,化纤,浙江
300332,天壕环境,环境保护,北京
002564,天沃科技,化工机械,江苏
600976,健民集团,中成药,湖北
002207,*ST准油,石油开采,新疆
300120,经纬电材,电气设备,天津
000625,长安汽车,汽车整车,重庆
002264,新 华 都,超市连锁,福建
002360,同德化工,化工原料,山西
600785,新华百货,百货,宁夏
600854,春兰股份,家用电器,江苏
600584,长电科技,半导体,江苏
300037,新宙邦,化工原料,深圳
002239,奥特佳,汽车配件,江苏
002319,乐通股份,染料涂料,广东
300113,顺网科技,互联网,浙江
000049,德赛电池,电气设备,深圳
000039,中集集团,轻工机械,深圳
600242,中昌数据,水运,广东
600403,*ST大有,煤炭开采,河南
600419,天润乳业,乳制品,新疆
002202,金风科技,电气设备,新疆
300570,太辰光,元器件,深圳
300427,红相电力,电气设备,福建
300312,邦讯技术,通信设备,北京
600325,华发股份,区域地产,广东
002811,亚泰国际,装修装饰,深圳
000537,广宇发展,区域地产,天津
002208,合肥城建,区域地产,安徽
600126,杭钢股份,普钢,浙江
300487,蓝晓科技,化工原料,陕西
300371,汇中股份,电器仪表,河北
300284,苏交科,建筑施工,江苏
000413,东旭光电,元器件,河北
300027,华谊兄弟,影视音像,浙江
601328,交通银行,银行,上海
601877,正泰电器,电气设备,浙江
002043,兔 宝 宝,其他建材,浙江
300153,科泰电源,电气设备,上海
000635,英 力 特,化工原料,宁夏
600455,博通股份,软件服务,陕西
300550,和仁科技,软件服务,浙江
600076,康欣新材,其他建材,山东
603198,迎驾贡酒,白酒,安徽
300607,拓斯达,专用机械,广东
300417,南华仪器,电器仪表,广东
000931,中 关 村,区域地产,北京
002158,汉钟精机,工程机械,上海
300523,辰安科技,软件服务,北京
002394,联发股份,纺织,江苏
601288,农业银行,银行,北京
600222,太龙药业,中成药,河南
600735,新华锦,商贸代理,山东
000776,广发证券,证券,广东
603085,天成自控,专用机械,浙江
002546,新联电子,电气设备,江苏
002741,光华科技,化工原料,广东
002419,天虹股份,百货,深圳
600908,无锡银行,银行,江苏
000768,中航飞机,航空,陕西
300479,神思电子,软件服务,山东
300176,鸿特精密,汽车配件,广东
002339,积成电子,电气设备,山东
000913,钱江摩托,摩托车,浙江
002861,瀛通通讯,通信设备,湖北
002659,中泰桥梁,建筑施工,江苏
002602,世纪华通,汽车配件,浙江
600302,标准股份,纺织机械,陕西
600781,辅仁药业,中成药,河南
002266,浙富控股,电气设备,浙江
000608,阳光股份,区域地产,广西
600266,北京城建,区域地产,北京
002543,万和电气,家用电器,广东
002212,南洋股份,电气设备,广东
002395,双象股份,塑料,江苏
002444,巨星科技,轻工机械,浙江
300569,天能重工,专用机械,山东
000767,漳泽电力,火力发电,山西
600859,王府井,百货,北京
002044,美年健康,医疗保健,江苏
601669,中国电建,建筑施工,北京
300250,初灵信息,通信设备,浙江
300491,通合科技,电气设备,河北
300484,蓝海华腾,电气设备,深圳
002348,高乐股份,文教休闲,广东
000411,英特集团,医药商业,浙江
600550,保变电气,电气设备,河北
601801,皖新传媒,出版业,安徽
000705,浙江震元,医药商业,浙江
000895,双汇发展,食品,河南
000926,福星股份,区域地产,湖北
601179,中国西电,电气设备,陕西
300600,瑞特股份,电气设备,江苏
600416,湘电股份,电气设备,湖南
300373,扬杰科技,半导体,江苏
600879,航天电子,航空,湖北
600131,岷江水电,水力发电,四川
600307,酒钢宏兴,普钢,甘肃
600310,桂东电力,水力发电,广西
600463,空港股份,园区开发,北京
600647,同达创业,综合类,上海
002351,漫步者,电脑设备,深圳
600846,同济科技,综合类,上海
000612,焦作万方,铝,河南
600066,宇通客车,汽车整车,河南
000716,黑芝麻,食品,广西
600602,云赛智联,软件服务,上海
002035,华帝股份,家用电器,广东
300172,中电环保,环境保护,江苏
002391,长青股份,农药化肥,江苏
300451,创业软件,软件服务,浙江
002122,天马股份,机械基件,浙江
600321,国栋建设,其他建材,四川
002708,光洋股份,汽车配件,江苏
600693,东百集团,百货,福建
000837,秦川机床,机床制造,陕西
300229,拓尔思,软件服务,北京
600999,招商证券,证券,深圳
002220,天宝食品,食品,辽宁
300345,红宇新材,钢加工,湖南
603037,凯众股份,汽车配件,上海
600681,百川能源,供气供热,湖北
000850,华茂股份,纺织,安徽
603111,康尼机电,运输设备,江苏
002801,微光股份,电气设备,浙江
002107,沃华医药,中成药,山东
600071,凤凰光学,元器件,江西
600012,皖通高速,路桥,安徽
601668,中国建筑,建筑施工,北京
600343,航天动力,航空,陕西
000066,中国长城,电脑设备,深圳
600743,华远地产,区域地产,北京
002036,联创电子,元器件,浙江
002343,慈文传媒,影视音像,浙江
300203,聚光科技,环境保护,浙江
600117,西宁特钢,特种钢,青海
600038,中直股份,航空,黑龙江
600133,东湖高新,园区开发,湖北
600880,博瑞传播,广告包装,四川
600210,紫江企业,广告包装,上海
300068,南都电源,电气设备,浙江
002753,永东股份,化工原料,山西
600130,波导股份,通信设备,浙江
600633,浙数文化,出版业,浙江
002459,天业通联,工程机械,河北
601800,中国交建,建筑施工,北京
601601,中国太保,保险,上海
600289,亿阳信通,软件服务,黑龙江
300561,汇金科技,软件服务,广东
002534,杭锅股份,专用机械,浙江
300115,长盈精密,元器件,深圳
300270,中威电子,通信设备,浙江
002558,巨人网络,互联网,重庆
600462,九有股份,元器件,深圳
600587,新华医疗,医疗保健,山东
603020,爱普股份,食品,上海
600060,海信电器,家用电器,山东
002223,鱼跃医疗,医疗保健,江苏
603266,天龙股份,塑料,浙江
300631,久吾高科,环境保护,江苏
300044,赛为智能,软件服务,深圳
600665,天地源,全国地产,上海
300481,濮阳惠成,化工原料,河南
300114,中航电测,元器件,陕西
002682,龙洲股份,公路,福建
002889,东方嘉盛,仓储物流,深圳
601636,旗滨集团,玻璃,湖南
300497,富祥股份,化学制药,江西
600682,南京新百,百货,江苏
603101,汇嘉时代,百货,新疆
000659,*ST中富,广告包装,广东
002671,龙泉股份,其他建材,山东
000921,海信科龙,家用电器,广东
600160,巨化股份,化工原料,浙江
601018,宁波港,港口,浙江
600219,南山铝业,铝,山东
002177,御银股份,电脑设备,广东
300576,容大感光,染料涂料,深圳
300637,扬帆新材,化工原料,浙江
002679,福建金森,林业,福建
600744,华银电力,火力发电,湖南
600372,中航电子,航空,北京
002656,摩登大道,服饰,广东
002547,春兴精工,通信设备,江苏
002323,雅百特,建筑施工,江苏
000928,中钢国际,建筑施工,吉林
600030,中信证券,证券,深圳
600657,信达地产,全国地产,北京
002749,国光股份,农药化肥,四川
002298,中电鑫龙,软件服务,安徽
002377,国创高新,石油加工,湖北
601611,中国核建,建筑施工,北京
002634,棒杰股份,服饰,浙江
300077,国民技术,半导体,深圳
300213,佳讯飞鸿,通信设备,北京
600893,航发动力,航空,陕西
600482,中国动力,电气设备,河北
600340,华夏幸福,区域地产,河北
002209,达 意 隆,轻工机械,广东
600585,海螺水泥,水泥,安徽
600503,华丽家族,区域地产,上海
601177,杭齿前进,机械基件,浙江
600522,中天科技,通信设备,江苏
002865,钧达股份,汽车配件,海南
603041,美思德,化工原料,江苏
600270,外运发展,仓储物流,北京
000530,大冷股份,机械基件,辽宁
600760,中航黑豹,汽车整车,山东
002366,台海核电,专用机械,四川
600178,东安动力,汽车配件,黑龙江
603039,泛微网络,软件服务,上海
000513,丽珠集团,中成药,广东
002715,登云股份,汽车配件,广东
000676,智度股份,互联网,河南
002554,惠博普,石油开采,北京
300072,三聚环保,环境保护,北京
300228,富瑞特装,化工机械,江苏
300346,南大光电,元器件,江苏
600787,中储股份,仓储物流,天津
000949,新乡化纤,化纤,河南
300281,金明精机,专用机械,广东
600376,首开股份,区域地产,北京
002489,浙江永强,家居用品,浙江
600200,江苏吴中,综合类,江苏
300452,山河药辅,化学制药,安徽
002148,北纬科技,互联网,北京
603006,联明股份,汽车配件,上海
603040,新坐标,机械基件,浙江
300052,中青宝,互联网,深圳
300605,恒锋信息,软件服务,福建
000801,四川九洲,通信设备,四川
000887,中鼎股份,橡胶,安徽
600765,中航重机,机械基件,贵州
300317,珈伟股份,半导体,深圳
000898,鞍钢股份,普钢,辽宁
002325,洪涛股份,装修装饰,深圳
600617,国新能源,供气供热,山西
002779,中坚科技,农用机械,浙江
002785,万里石,其他建材,福建
002808,苏州恒久,元器件,江苏
600718,东软集团,软件服务,辽宁
601952,苏垦农发,种植业,江苏
002686,亿利达,专用机械,浙江
300258,精锻科技,汽车配件,江苏
300499,高澜股份,专用机械,广东
002183,怡 亚 通,仓储物流,深圳
002582,好想你,食品,河南
000878,云南铜业,铜,云南
300070,碧水源,环境保护,北京
002524,光正集团,供气供热,新疆
000619,海螺型材,其他建材,安徽
600638,新黄浦,区域地产,上海
002355,兴民智通,汽车配件,山东
002528,英飞拓,电脑设备,深圳
002385,大北农,饲料,北京
601929,吉视传媒,影视音像,吉林
600575,皖江物流,水运,安徽
300136,信维通信,通信设备,深圳
002573,清新环境,环境保护,北京
600847,*ST万里,电气设备,重庆
300463,迈克生物,医疗保健,四川
300170,汉得信息,软件服务,上海
600510,黑牡丹,全国地产,江苏
000750,国海证券,证券,广西
600316,洪都航空,航空,江西
300215,电科院,电气设备,江苏
603043,广州酒家,食品,广东
600705,中航资本,多元金融,黑龙江
300128,锦富技术,元器件,江苏
600282,南钢股份,普钢,江苏
000901,航天科技,航空,黑龙江
000977,浪潮信息,电脑设备,山东
002866,传艺科技,电脑设备,江苏
603000,人民网,互联网,北京
002862,实丰文化,文教休闲,广东
002551,尚荣医疗,医疗保健,深圳
600590,泰豪科技,电气设备,江西
002224,三 力 士,橡胶,浙江
000667,美好置业,全国地产,云南
300480,光力科技,电器仪表,河南
002542,中化岩土,建筑施工,北京
600148,长春一东,汽车配件,吉林
002712,思美传媒,广告包装,浙江
002308,威创股份,电脑设备,广东
600808,马钢股份,普钢,安徽
600365,通葡股份,红黄药酒,吉林
002357,富临运业,公路,四川
300505,川金诺,化工原料,云南
000779,三毛派神,纺织,甘肃
600573,惠泉啤酒,啤酒,福建
002374,丽鹏股份,建筑施工,山东
600098,广州发展,火力发电,广东
002639,雪人股份,专用机械,福建
600753,东方银星,批发业,河南
600668,尖峰集团,水泥,浙江
300656,民德电子,电脑设备,深圳
002034,美 欣 达,纺织,浙江
002738,中矿资源,建筑施工,北京
002215,诺 普 信,农药化肥,深圳
002888,惠威科技,元器件,广东
300304,云意电气,汽车配件,江苏
603028,赛福天,钢加工,江苏
300476,胜宏科技,元器件,广东
600363,联创光电,元器件,江西
300446,乐凯新材,化工原料,河北
300622,博士眼镜,其他商业,深圳
300075,数字政通,软件服务,北京
300008,天海防务,船舶,上海
000596,古井贡酒,白酒,安徽
002274,华昌化工,农药化肥,江苏
002454,松芝股份,汽车配件,上海
300059,东方财富,互联网,上海
600396,金山股份,火力发电,辽宁
603007,花王股份,建筑施工,江苏
300362,天翔环境,环境保护,四川
300651,金陵体育,文教休闲,江苏
300175,朗源股份,食品,山东
300475,聚隆科技,专用机械,安徽
002522,浙江众成,塑料,浙江
300012,华测检测,电器仪表,深圳
000982,*ST 中绒,纺织,宁夏
300687,赛意信息,软件服务,广东
300568,星源材质,化工原料,深圳
300036,超图软件,软件服务,北京
002455,百川股份,化工原料,江苏
300013,新宁物流,仓储物流,江苏
300596,利安隆,化工原料,天津
000526,*ST紫学,文教休闲,福建
002011,盾安环境,工程机械,浙江
002816,和科达,专用机械,深圳
300007,汉威科技,电器仪表,河南
002869,金溢科技,通信设备,深圳
600151,航天机电,半导体,上海
002778,高科石化,石油加工,江苏
600722,金牛化工,化工原料,河北
300448,浩云科技,软件服务,广东
000933,神火股份,煤炭开采,河南
600491,龙元建设,建筑施工,浙江
600719,大连热电,供气供热,辽宁
300010,立思辰,软件服务,北京
000698,沈阳化工,化工原料,辽宁
000818,方大化工,化工原料,辽宁
002725,跃岭股份,汽车配件,浙江
002349,精华制药,中成药,江苏
600300,维维股份,软饮料,江苏
300597,吉大通信,通信设备,吉林
000158,常山股份,纺织,河北
002406,远东传动,汽车配件,河南
600460,士兰微,半导体,浙江
601600,中国铝业,铝,北京
601128,常熟银行,银行,江苏
002302,西部建设,水泥,新疆
603225,新凤鸣,化纤,浙江
002091,江苏国泰,商贸代理,江苏
300375,鹏翎股份,汽车配件,天津
300182,捷成股份,软件服务,北京
002755,东方新星,建筑施工,北京
002517,恺英网络,互联网,福建
601117,中国化学,建筑施工,北京
002284,亚太股份,汽车配件,浙江
300188,美亚柏科,软件服务,福建
002254,泰和新材,化纤,山东
600995,文山电力,水力发电,云南
300058,蓝色光标,广告包装,北京
600696,*ST匹凸,区域地产,上海
600339,中油工程,石油加工,新疆
600690,青岛海尔,家用电器,山东
300366,创意信息,软件服务,四川
600152,维科精华,纺织,浙江
600839,四川长虹,家用电器,四川
300323,华灿光电,半导体,湖北
600171,上海贝岭,半导体,上海
300009,安科生物,生物制药,安徽
600996,贵广网络,影视音像,贵州
600136,当代明诚,影视音像,湖北
002376,新北洋,电脑设备,山东
000821,京山轻机,轻工机械,湖北
002226,江南化工,化工原料,安徽
600561,江西长运,公路,江西
300542,新晨科技,软件服务,北京
300196,长海股份,玻璃,江苏
603002,宏昌电子,化工原料,广东
002174,游族网络,互联网,福建
600595,中孚实业,铝,河南
601595,上海电影,影视音像,上海
002855,捷荣技术,塑料,广东
000985,大庆华科,化工原料,黑龙江
300437,清水源,化工原料,河南
002530,金财互联,专用机械,江苏
300593,新雷能,电气设备,北京
000726,鲁 泰Ａ,纺织,山东
600379,宝光股份,电气设备,陕西
300295,三六五网,互联网,江苏
002049,紫光国芯,元器件,河北
300616,尚品宅配,家居用品,广东
002597,金禾实业,化工原料,安徽
002555,三七互娱,互联网,安徽
002265,西仪股份,汽车配件,云南
600819,耀皮玻璃,玻璃,上海
600480,凌云股份,汽车配件,河北
600519,贵州茅台,白酒,贵州
002116,中国海诚,建筑施工,上海
300620,光库科技,元器件,广东
300207,欣旺达,元器件,深圳
300394,天孚通信,通信设备,江苏
002831,裕同科技,广告包装,深圳
002304,洋河股份,白酒,江苏
601186,中国铁建,建筑施工,北京
300419,浩丰科技,软件服务,北京
000869,张 裕Ａ,红黄药酒,山东
002717,岭南园林,建筑施工,广东
000906,浙商中拓,批发业,湖南
600420,现代制药,化学制药,上海
300494,盛天网络,互联网,湖北
300054,鼎龙股份,化工原料,湖北
002371,北方华创,半导体,北京
600801,华新水泥,水泥,湖北
000905,厦门港务,港口,福建
002876,三利谱,元器件,深圳
600707,彩虹股份,元器件,陕西
300650,太龙照明,电气设备,福建
002841,视源股份,元器件,广东
600629,华建集团,建筑施工,上海
000418,小天鹅Ａ,家用电器,江苏
002258,利尔化学,农药化肥,四川
300501,海顺新材,广告包装,上海
300107,建新股份,化工原料,河北
603200,上海洗霸,环境保护,上海
600393,粤泰股份,全国地产,广东
300680,隆盛科技,汽车配件,江苏
002262,恩华药业,化学制药,江苏
600830,香溢融通,多元金融,浙江
000547,航天发展,通信设备,福建
300671,富满电子,半导体,深圳
300632,光莆股份,半导体,福建
600234,ST山水,文教休闲,山西
600677,航天通信,通信设备,浙江
300553,集智股份,电器仪表,浙江
603066,音飞储存,专用机械,江苏
002623,亚玛顿,玻璃,江苏
600661,新南洋,文教休闲,上海
300041,回天新材,化工原料,湖北
300582,英飞特,半导体,浙江
000892,欢瑞世纪,影视音像,重庆
002396,星网锐捷,通信设备,福建
000656,金科股份,区域地产,重庆
002313,日海通讯,通信设备,深圳
600501,航天晨光,汽车配件,江苏
300257,开山股份,机械基件,浙江
300447,全信股份,电气设备,江苏
002780,三夫户外,其他商业,北京
002648,卫星石化,化工原料,浙江
002552,宝鼎科技,机械基件,浙江
002583,海能达,通信设备,深圳
002800,天顺股份,仓储物流,新疆
002332,仙琚制药,生物制药,浙江
002616,长青集团,环境保护,广东
601588,北辰实业,区域地产,北京
000677,恒天海龙,化纤,山东
002835,同为股份,元器件,深圳
002431,棕榈股份,建筑施工,广东
600072,中船科技,船舶,上海
002247,帝龙文化,装修装饰,浙江
300513,恒泰实达,软件服务,北京
600563,法拉电子,元器件,福建
000778,新兴铸管,钢加工,河北
300123,太阳鸟,船舶,湖南
002599,盛通股份,广告包装,北京
603158,腾龙股份,汽车配件,江苏
300512,中亚股份,专用机械,浙江
600698,湖南天雁,汽车配件,湖南
300565,科信技术,通信设备,深圳
002278,神开股份,化工机械,上海
002329,皇氏集团,乳制品,广西
002890,弘宇股份,专用机械,山东
300581,晨曦航空,航空,陕西
600610,中毅达,建筑施工,上海
300237,美晨科技,建筑施工,山东
300669,沪宁股份,机械基件,浙江
000777,中核科技,机械基件,江苏
002695,煌上煌,食品,江西
300062,中能电气,电气设备,福建
300533,冰川网络,软件服务,深圳
300438,鹏辉能源,电气设备,广东
600019,宝钢股份,普钢,上海
300629,新劲刚,矿物制品,广东
300183,东软载波,软件服务,山东
300548,博创科技,元器件,浙江
603035,常熟汽饰,汽车配件,江苏
603160,汇顶科技,元器件,深圳
600500,中化国际,商贸代理,上海
603098,森特股份,装修装饰,北京
002792,通宇通讯,通信设备,广东
600332,白云山,中成药,广东
601106,*ST一重,工程机械,黑龙江
600685,中船防务,船舶,广东
000825,太钢不锈,特种钢,山西
002446,盛路通信,通信设备,广东
300397,天和防务,通信设备,陕西
300495,美尚生态,建筑施工,江苏
002763,汇洁股份,服饰,深圳
601118,海南橡胶,橡胶,海南
603168,莎普爱思,化学制药,浙江
300231,银信科技,软件服务,北京
002342,巨力索具,机械基件,河北
000916,华北高速,路桥,北京
603232,格尔软件,软件服务,上海
002073,软控股份,软件服务,山东
603033,三维股份,橡胶,浙江
600435,北方导航,专用机械,北京
002836,新宏泽,广告包装,广东
300615,欣天科技,元器件,深圳
300051,三五互联,互联网,福建
000651,格力电器,家用电器,广东
002117,东港股份,广告包装,山东
300516,久之洋,电器仪表,湖北
300661,圣邦股份,元器件,北京
000918,嘉凯城,全国地产,浙江
300377,赢时胜,软件服务,深圳
300682,朗新科技,软件服务,江苏
600727,鲁北化工,农药化肥,山东
300021,大禹节水,农业综合,甘肃
300647,超频三,元器件,深圳
000622,恒立实业,汽车配件,湖南
600169,太原重工,工程机械,山西
300351,永贵电器,元器件,浙江
600702,沱牌舍得,白酒,四川
300444,双杰电气,电气设备,北京
002604,龙力生物,食品,山东
300148,天舟文化,出版业,湖南
300579,数字认证,软件服务,北京
600609,金杯汽车,汽车整车,辽宁
002327,富安娜,纺织,深圳
000990,诚志股份,化工原料,江西
300449,汉邦高科,电脑设备,北京
600191,华资实业,食品,内蒙
300507,苏奥传感,汽车配件,江苏
600711,盛屯矿业,小金属,福建
002231,奥维通信,通信设备,辽宁
002809,红墙股份,化工原料,广东
002681,奋达科技,家用电器,深圳
002719,麦趣尔,乳制品,新疆
300355,蒙草生态,环境保护,内蒙
000030,富奥股份,汽车配件,吉林
300282,汇冠股份,电脑设备,北京
000799,酒鬼酒,白酒,湖南
000048,康达尔,饲料,深圳
002435,长江润发,机械基件,江苏
300187,永清环保,环境保护,湖南
300045,华力创通,电脑设备,北京
300557,理工光科,电器仪表,湖北
002201,九鼎新材,玻璃,江苏
002054,德美化工,化工原料,广东
300035,中科电气,工程机械,湖南
300367,东方网力,电脑设备,北京
002635,安洁科技,电脑设备,江苏
000711,京蓝科技,软件服务,黑龙江
002350,北京科锐,电气设备,北京
600738,兰州民百,百货,甘肃
002819,东方中科,电器仪表,北京
600721,百花村,生物制药,新疆
600050,中国联通,电信运营,上海
300061,康旗股份,医疗保健,上海
002383,合众思壮,通信设备,北京
002430,杭氧股份,化工机械,浙江
603117,万林股份,仓储物流,江苏
002032,苏 泊 尔,家用电器,浙江
002402,和而泰,元器件,深圳
300392,腾信股份,互联网,北京
600984,建设机械,工程机械,陕西
601619,嘉泽新能,新型电力,宁夏
002273,水晶光电,元器件,浙江
300098,高新兴,通信设备,广东
600277,亿利洁能,新型电力,内蒙
601100,恒立液压,工程机械,江苏
600604,市北高新,园区开发,上海
300003,乐普医疗,医疗保健,北京
300486,东杰智能,专用机械,山西
000823,超声电子,元器件,广东
300232,洲明科技,半导体,深圳
000034,神州数码,综合类,深圳
600525,长园集团,电气设备,深圳
300428,四通新材,铝,河北
300465,高伟达,软件服务,北京
600373,中文传媒,出版业,江西
300528,幸福蓝海,影视音像,江苏
600809,山西汾酒,白酒,山西
002139,拓邦股份,元器件,深圳
002849,威星智能,电器仪表,浙江
601858,中国科传,出版业,北京
002476,宝莫股份,化工原料,山东
600742,一汽富维,汽车配件,吉林
002766,索菱股份,汽车配件,深圳
600446,金证股份,软件服务,深圳
002338,奥普光电,电器仪表,吉林
601881,中国银河,证券,北京
002825,纳尔股份,化工原料,上海
