code,name,industry,area
600752,,,
600753,东方银星,批发业,河南
600754,锦江股份,酒店餐饮,上海
600755,厦门国贸,商贸代理,福建
600756,浪潮软件,软件服务,山东
600757,长江传媒,出版业,湖北
600758,红阳能源,供气供热,辽宁
600759,洲际油气,石油开采,海南
600760,中航黑豹,汽车整车,山东
600761,安徽合力,工程机械,安徽
600762,,,
600763,通策医疗,医疗保健,浙江
600764,中电广通,通信设备,北京
600765,中航重机,机械基件,贵州
600766,园城黄金,黄金,山东
600767,运盛医疗,医疗保健,上海
600768,宁波富邦,铝,浙江
600769,祥龙电业,火力发电,湖北
600770,综艺股份,综合类,江苏
600771,广誉远,中成药,青海
600772,,,
600773,西藏城投,区域地产,西藏
600774,汉商集团,百货,湖北
600775,南京熊猫,通信设备,江苏
600776,东方通信,通信设备,浙江
600777,新潮实业,综合类,山东
600778,友好集团,百货,新疆
600779,*ST水井,白酒,四川
600780,通宝能源,火力发电,山西
600781,辅仁药业,中成药,河南
600782,新钢股份,钢加工,江西
600783,鲁信创投,矿物制品,山东
600784,鲁银投资,普钢,山东
600785,新华百货,百货,宁夏
600786,,,
600787,中储股份,仓储物流,天津
600788,,,
600789,鲁抗医药,化学制药,山东
600790,轻纺城,商品城,浙江
600791,京能置业,全国地产,北京
600792,云煤能源,焦炭加工,云南
600793,ST宜纸,造纸,四川
600794,保税科技,仓储物流,江苏
600795,国电电力,火力发电,辽宁
600796,钱江生化,农药化肥,浙江
600797,浙大网新,软件服务,浙江
600798,宁波海运,水运,浙江
600799,,,
600800,天津磁卡,综合类,天津
600801,华新水泥,水泥,湖北
600802,福建水泥,水泥,福建
600803,新奥股份,农药化肥,河北
600804,鹏博士,电信运营,四川
600805,悦达投资,综合类,江苏
600806,*ST昆机,机床制造,云南
600807,天业股份,区域地产,山东
600808,马钢股份,普钢,安徽
600809,山西汾酒,白酒,山西
600810,神马股份,化纤,河南
600811,东方集团,综合类,黑龙江
600812,华北制药,化学制药,河北
600813,,,
600814,杭州解百,百货,浙江
600815,厦工股份,工程机械,福建
600816,安信信托,多元金融,上海
600817,ST宏盛,半导体,上海
600818,中路股份,文教休闲,上海
600819,耀皮玻璃,玻璃,上海
600820,隧道股份,建筑施工,上海
600821,津劝业,百货,天津
600822,上海物贸,商贸代理,上海
600823,世茂股份,全国地产,上海
600824,益民集团,百货,上海
600825,新华传媒,出版业,上海
600826,兰生股份,商贸代理,上海
600827,百联股份,超市连锁,上海
600828,茂业商业,百货,四川
600829,人民同泰,医药商业,黑龙江
600830,香溢融通,多元金融,浙江
600831,广电网络,影视音像,陕西
600832,,,
600833,第一医药,医药商业,上海
600834,申通地铁,公共交通,上海
600835,上海机电,运输设备,上海
600836,界龙实业,广告包装,上海
600837,海通证券,证券,上海
600838,上海九百,百货,上海
600839,四川长虹,家用电器,四川
600840,,,
600841,上柴股份,机械基件,上海
600842,,,
600843,上工申贝,纺织机械,上海
600844,丹化科技,化工原料,上海
600845,宝信软件,软件服务,上海
600846,同济科技,综合类,上海
600847,万里股份,电气设备,重庆
600848,上海临港,园区开发,上海
600850,华东电脑,电脑设备,上海
600851,海欣股份,纺织,上海
600852,,,
600853,龙建股份,建筑施工,黑龙江
600854,春兰股份,家用电器,江苏
600855,航天长峰,专用机械,北京
600856,中天能源,供气供热,吉林
600857,宁波中百,百货,浙江
600858,银座股份,百货,山东
600859,王府井,百货,北京
600860,京城股份,专用机械,北京
600861,北京城乡,百货,北京
600862,南通科技,全国地产,江苏
600863,内蒙华电,火力发电,内蒙
600864,哈投股份,火力发电,黑龙江
600865,百大集团,百货,浙江
600866,星湖科技,食品,广东
600867,通化东宝,生物制药,吉林
600868,梅雁吉祥,水力发电,广东
600869,智慧能源,电气设备,青海
600870,*ST厦华,家用电器,福建
600871,石化油服,石油开采,北京
600872,中炬高新,食品,广东
600873,梅花生物,食品,西藏
600874,创业环保,环境保护,天津
600875,东方电气,电气设备,四川
600876,洛阳玻璃,玻璃,河南
600877,中国嘉陵,摩托车,重庆
600878,,,
600879,航天电子,航空,湖北
600880,博瑞传播,广告包装,四川
600881,亚泰集团,水泥,吉林
600882,华联矿业,普钢,山东
600883,博闻科技,水泥,云南
600884,杉杉股份,服饰,浙江
600885,宏发股份,电气设备,湖北
600886,国投电力,水力发电,北京
600887,伊利股份,乳制品,内蒙
600888,新疆众和,铝,新疆
600889,南京化纤,化纤,江苏
600890,中房股份,区域地产,北京
600891,秋林集团,百货,黑龙江
600892,宝诚股份,综合类,深圳
600893,中航动力,航空,陕西
600894,广日股份,运输设备,广东
600895,张江高科,园区开发,上海
600896,中海海盛,水运,海南
600897,厦门空港,机场,福建
600898,三联商社,电器连锁,山东
600899,,,
600900,长江电力,水力发电,北京
600917,重庆燃气,供气供热,重庆
600958,东方证券,证券,上海
600959,江苏有线,影视音像,江苏
600960,渤海活塞,汽车配件,山东
600961,株冶集团,铅锌,湖南
600962,*ST中鲁,软饮料,北京
600963,岳阳林纸,造纸,湖南
600965,福成五丰,农业综合,河北
600966,博汇纸业,造纸,山东
600967,北方创业,运输设备,内蒙
600969,郴电国际,水力发电,湖南
600970,中材国际,建筑施工,江苏
600971,恒源煤电,煤炭开采,安徽
600973,宝胜股份,电气设备,江苏
600975,新五丰,农业综合,湖南
600976,健民集团,中成药,湖北
600978,宜华木业,家居用品,广东
600979,广安爱众,水力发电,四川
600980,北矿磁材,元器件,北京
600981,汇鸿集团,商贸代理,江苏
600982,宁波热电,供气供热,浙江
600983,惠而浦,家用电器,安徽
600984,*ST建机,工程机械,陕西
600985,雷鸣科化,化工原料,安徽
600986,科达股份,建筑施工,山东
600987,航民股份,纺织,浙江
600988,赤峰黄金,黄金,内蒙
600990,四创电子,通信设备,安徽
600991,,,
600992,贵绳股份,钢加工,贵州
600993,马应龙,中成药,湖北
600995,文山电力,水力发电,云南
600997,开滦股份,煤炭开采,河北
600998,九州通,医药商业,湖北
600999,招商证券,证券,深圳
601000,唐山港,港口,河北
601001,大同煤业,煤炭开采,山西
601002,晋亿实业,机械基件,浙江
601003,柳钢股份,普钢,广西
601005,重庆钢铁,普钢,重庆
601006,大秦铁路,铁路,山西
601007,金陵饭店,酒店餐饮,江苏
601008,连云港,港口,江苏
601009,南京银行,银行,江苏
601010,文峰股份,超市连锁,江苏
601011,宝泰隆,焦炭加工,黑龙江
601012,隆基股份,半导体,陕西
601015,陕西黑猫,焦炭加工,陕西
601016,节能风电,新型电力,北京
601018,宁波港,港口,浙江
601020,华钰矿业,铅锌,西藏
601021,春秋航空,空运,上海
601028,玉龙股份,钢加工,江苏
601038,一拖股份,农用机械,河南
601058,赛轮金宇,汽车配件,山东
601069,西部黄金,黄金,新疆
601088,中国神华,煤炭开采,北京
601098,中南传媒,出版业,湖南
601099,太平洋,证券,云南
601100,恒立液压,工程机械,江苏
601101,昊华能源,煤炭开采,北京
601106,中国一重,工程机械,黑龙江
601107,四川成渝,路桥,四川
601111,中国国航,空运,北京
601113,华鼎股份,化纤,浙江
601116,三江购物,超市连锁,浙江
601117,中国化学,建筑施工,北京
601118,海南橡胶,橡胶,海南
601126,四方股份,电气设备,北京
601137,博威合金,铜,浙江
601139,深圳燃气,供气供热,深圳
601155,新城控股,区域地产,江苏
601158,重庆水务,水务,重庆
601166,兴业银行,银行,福建
601168,西部矿业,铜,青海
601169,北京银行,银行,北京
601177,杭齿前进,机械基件,浙江
601179,中国西电,电气设备,陕西
601186,中国铁建,建筑施工,北京
601188,龙江交通,路桥,黑龙江
601198,东兴证券,证券,北京
601199,江南水务,水务,江苏
601208,东材科技,化工原料,四川
601211,国泰君安,证券,上海
601216,君正集团,化工原料,内蒙
601218,吉鑫科技,机械基件,江苏
601222,林洋能源,电器仪表,江苏
601225,陕西煤业,煤炭开采,陕西
601226,华电重工,专用机械,北京
601231,环旭电子,元器件,上海
601233,桐昆股份,化纤,浙江
601238,广汽集团,汽车整车,广东
601258,庞大集团,汽车服务,河北
601268,,,
601288,农业银行,银行,北京
601299,,,
601311,骆驼股份,电气设备,湖北
601313,江南嘉捷,运输设备,江苏
601318,中国平安,保险,深圳
601328,交通银行,银行,上海
601333,广深铁路,铁路,深圳
601336,新华保险,保险,北京
601339,百隆东方,纺织,浙江
601368,绿城水务,水务,广西
601369,陕鼓动力,机械基件,陕西
601377,兴业证券,证券,福建
601388,怡球资源,铝,江苏
601390,中国中铁,建筑施工,北京
601398,工商银行,银行,北京
601515,东风股份,广告包装,广东
601518,吉林高速,路桥,吉林
601519,大智慧,软件服务,上海
601555,东吴证券,证券,江苏
601558,华锐风电,电气设备,北京
601566,九牧王,服饰,福建
601567,三星医疗,电器仪表,浙江
601579,会稽山,红黄药酒,浙江
601588,北辰实业,区域地产,北京
601599,鹿港科技,纺织,江苏
601600,中国铝业,铝,北京
601601,中国太保,保险,上海
601607,上海医药,医药商业,上海
601608,中信重工,专用机械,河南
601616,广电电气,电气设备,上海
601618,中国中冶,建筑施工,北京
601628,中国人寿,保险,北京
601633,长城汽车,汽车整车,河北
601636,旗滨集团,玻璃,湖南
601666,平煤股份,煤炭开采,河南
601668,中国建筑,建筑施工,北京
601669,中国电建,建筑施工,北京
601677,明泰铝业,铝,河南
601678,滨化股份,化工原料,山东
601688,华泰证券,证券,江苏
601689,拓普集团,汽车配件,浙江
601699,潞安环能,煤炭开采,山西
601700,风范股份,电气设备,江苏
601717,郑煤机,工程机械,河南
601718,际华集团,服饰,北京
601727,上海电气,电气设备,上海
601766,中国中车,运输设备,北京
601777,力帆股份,摩托车,重庆
601788,光大证券,证券,上海
601789,宁波建工,建筑施工,浙江
601798,蓝科高新,化工机械,甘肃
601799,星宇股份,汽车配件,江苏
601800,中国交建,建筑施工,北京
601801,皖新传媒,出版业,安徽
601808,中海油服,石油开采,天津
601818,光大银行,银行,北京
601857,中国石油,石油开采,北京
601866,中海集运,水运,上海
601872,招商轮船,水运,上海
601877,正泰电器,电气设备,浙江
601880,大连港,港口,辽宁
601886,江河创建,装修装饰,北京
601888,中国国旅,旅游服务,北京
601890,亚星锚链,船舶,江苏
601898,中煤能源,煤炭开采,北京
601899,紫金矿业,黄金,福建
601900,南方传媒,出版业,广东
601901,方正证券,证券,湖南
601908,京运通,半导体,北京
601918,国投新集,煤炭开采,安徽
601919,中国远洋,水运,天津
601928,凤凰传媒,出版业,江苏
601929,吉视传媒,影视音像,吉林
601933,永辉超市,超市连锁,福建
601939,建设银行,银行,北京
601958,金钼股份,小金属,陕西
601965,中国汽研,汽车服务,重庆
601968,宝钢包装,广告包装,上海
601969,海南矿业,普钢,海南
601985,中国核电,新型电力,北京
601988,中国银行,银行,北京
601989,中国重工,船舶,北京
601991,大唐发电,火力发电,北京
601992,金隅股份,水泥,北京
601996,丰林集团,林业,广西
601998,中信银行,银行,北京
601999,出版传媒,出版业,辽宁
603000,人民网,互联网,北京
603001,奥康国际,服饰,浙江
603002,宏昌电子,化工原料,广东
603003,龙宇燃油,石油贸易,上海
603005,晶方科技,半导体,江苏
603006,联明股份,汽车配件,上海
603008,喜临门,家居用品,浙江
603009,北特科技,汽车配件,上海
603010,万盛股份,化工原料,浙江
603011,合锻股份,机床制造,安徽
603012,创力集团,专用机械,上海
603015,弘讯科技,电气设备,浙江
603017,中衡设计,建筑施工,江苏
603018,设计股份,建筑施工,江苏
603019,中科曙光,电脑设备,天津
603020,爱普股份,食品,上海
603021,山东华鹏,玻璃,山东
603022,新通联,广告包装,上海
603023,威帝股份,汽车配件,黑龙江
603025,大豪科技,电脑设备,北京
603026,石大胜华,化工原料,山东
603027,千禾味业,食品,四川
603028,赛福天,钢加工,江苏
603029,,,
603030,全筑股份,装修装饰,上海
603066,音飞储存,专用机械,江苏
603077,和邦生物,化工原料,四川
603085,天成自控,专用机械,浙江
603088,宁波精达,专用机械,浙江
603099,长白山,旅游服务,吉林
603100,川仪股份,电器仪表,重庆
603101,,,
603108,润达医疗,医药商业,上海
603111,康尼机电,运输设备,江苏
603116,红蜻蜓,服饰,浙江
603117,万林股份,仓储物流,江苏
603118,共进股份,通信设备,深圳
603123,翠微股份,百货,北京
603126,中材节能,环境保护,天津
603128,华贸物流,仓储物流,上海
603158,腾龙股份,汽车配件,江苏
603166,福达股份,汽车配件,广西
603167,渤海轮渡,水运,山东
603168,莎普爱思,化学制药,浙江
603169,兰石重装,专用机械,甘肃
603188,亚邦股份,染料涂料,江苏
603198,迎驾贡酒,白酒,安徽
603199,九华旅游,旅游服务,安徽
603222,济民制药,化学制药,浙江
603223,恒通股份,公路,山东
603227,雪峰科技,化工原料,新疆
603268,松发股份,陶瓷,广东
603288,海天味业,食品,广东
603299,井神股份,化工原料,江苏
603300,华铁科技,钢加工,浙江
603306,华懋科技,汽车配件,福建
603308,应流股份,专用机械,安徽
603309,维力医疗,医疗保健,广东
603311,金海环境,专用机械,浙江
603315,福鞍股份,机械基件,辽宁
603318,派思股份,专用机械,辽宁
603328,依顿电子,元器件,广东
603333,明星电缆,电气设备,四川
603338,浙江鼎力,专用机械,浙江
603339,,,
603355,莱克电气,电气设备,江苏
603366,日出东方,家用电器,江苏
603368,柳州医药,医药商业,广西
603369,今世缘,白酒,江苏
603377,东方时尚,汽车服务,北京
603398,邦宝益智,文教休闲,广东
603399,新华龙,小金属,辽宁
603456,九洲药业,化学制药,浙江
603508,思维列控,软件服务,河南
603518,维格娜丝,服饰,江苏
603519,立霸股份,家用电器,江苏
603520,司太立,化学制药,浙江
603528,,,
603555,贵人鸟,服饰,福建
603558,健盛集团,纺织,浙江
603566,普莱柯,生物制药,河南
603567,珍宝岛,中成药,黑龙江
603568,伟明环保,环境保护,浙江
603588,高能环境,环境保护,北京
603589,口子窖,白酒,安徽
603598,引力传媒,影视音像,北京
603599,广信股份,农药化肥,安徽
603600,永艺股份,家居用品,浙江
603601,再升科技,玻璃,重庆
603606,东方电缆,电气设备,浙江
603608,天创时尚,服饰,广东
603609,禾丰牧业,饲料,辽宁
603611,诺力股份,运输设备,浙江
603616,韩建河山,其他建材,北京
603618,杭电股份,电气设备,浙江
603636,南威软件,软件服务,福建
603669,灵康药业,化学制药,西藏
603678,火炬电子,元器件,福建
603686,龙马环卫,专用机械,福建
603688,石英股份,矿物制品,江苏
603696,安记食品,食品,福建
603698,航天工程,专用机械,北京
603699,纽威股份,专用机械,江苏
603701,德宏股份,汽车配件,浙江
603703,盛洋科技,电气设备,浙江
603718,海利生物,生物制药,上海
603726,朗迪集团,专用机械,浙江
603729,龙韵股份,广告包装,上海
603766,隆鑫通用,摩托车,重庆
603778,乾景园林,建筑施工,北京
603779,,,
603788,宁波高发,汽车配件,浙江
603789,星光农机,农用机械,浙江
603798,康普顿,石油加工,山东
603799,华友钴业,小金属,浙江
603800,道森股份,专用机械,江苏
603806,福斯特,塑料,浙江
603808,歌力思,服饰,深圳
603818,曲美家居,家居用品,北京
603822,,,
603828,柯利达,装修装饰,江苏
603838,四通股份,陶瓷,广东
603861,白云电器,电气设备,广东
603866,桃李面包,食品,辽宁
603868,飞科电器,家用电器,上海
603869,北部湾旅,旅游服务,广西
603883,老百姓,医药商业,湖南
603885,吉祥航空,空运,上海
603889,新澳股份,纺织,浙江
603898,好莱客,家居用品,广东
603899,晨光文具,文教休闲,上海
603901,永创智能,专用机械,浙江
603918,金桥信息,软件服务,上海
603919,金徽酒,白酒,甘肃
603936,博敏电子,元器件,广东
603939,益丰药房,医药商业,湖南
603959,,,
603968,醋化股份,化工原料,江苏
603969,银龙股份,其他建材,天津
603979,金诚信,建筑施工,北京
603988,中电电机,电气设备,江苏
603989,艾华集团,元器件,湖南
603993,洛阳钼业,小金属,河南
603996,中新科技,电脑设备,浙江
603997,继峰股份,汽车配件,浙江
603998,方盛制药,中成药,湖南
603999,读者传媒,出版业,甘肃

